age,gender,size,coat,distance,spayed_neutered,house_trained,special_needs,shots_current,breed_primary,breed_secondary,breed_mixed,color_primary,color_secondary,color_tertiary,goodwith_children,goodwith_dogs,goodwith_cats,hasimage,hasvideo,duration_as_adoptable,city,population
Young,Male,Medium,unknown,4.0267,True,False,False,True,Mixed Breed,none,True,Brown / Chocolate,White / Cream,none,unknown,True,unknown,True,False,0.8511226851851852,Stanwood,6560.0
Adult,Female,Large,Short,4.0267,True,False,False,True,Mixed Breed,none,True,Black,White / Cream,none,False,True,False,True,False,16.700717592592593,Stanwood,6560.0
Baby,Male,Medium,unknown,4.0267,True,False,False,True,Mixed Breed,none,True,White / Cream,none,none,unknown,unknown,unknown,True,False,1.0788425925925926,Stanwood,6560.0
Baby,Male,Medium,Short,4.0267,True,False,False,True,Mixed Breed,none,True,White / Cream,none,none,unknown,unknown,unknown,True,False,1.0901273148148147,Stanwood,6560.0
Adult,Male,Large,unknown,4.0267,True,False,False,True,Chesapeake Bay Retriever,none,True,Brown / Chocolate,none,none,unknown,unknown,unknown,False,False,2.7594444444444446,Stanwood,6560.0
Young,Male,Large,unknown,4.0267,True,False,False,True,Shar-Pei,none,True,Black,none,none,unknown,unknown,unknown,False,False,3.7430324074074073,Stanwood,6560.0
Senior,Female,Small,unknown,4.0267,True,False,False,True,Dachshund,none,True,Red / Chestnut / Orange,White / Cream,none,unknown,True,unknown,True,False,2.660254629629629,Stanwood,6560.0
Adult,Male,Medium,Medium,4.0267,True,False,False,True,Mixed Breed,none,True,Black,Brindle,none,False,unknown,unknown,True,False,14.837893518518516,Stanwood,6560.0
Senior,Male,Small,Long,4.0267,True,False,False,True,Chihuahua,Pomeranian,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,12.740092592592593,Stanwood,6560.0
Adult,Female,Large,unknown,4.0267,True,False,False,True,Mixed Breed,none,True,White / Cream,none,none,unknown,unknown,False,True,False,2.670752314814815,Stanwood,6560.0
Adult,Male,Small,unknown,4.0267,True,False,False,True,Mixed Breed,none,True,Yellow / Tan / Blond / Fawn,none,none,unknown,True,unknown,True,False,1.3318287037037038,Stanwood,6560.0
Adult,Male,Small,Short,4.0267,True,False,False,True,Mixed Breed,none,True,Red / Chestnut / Orange,White / Cream,none,False,True,unknown,True,False,16.85232638888889,Stanwood,6560.0
Young,Female,Large,unknown,4.0267,True,False,False,True,Great Pyrenees,none,True,White / Cream,none,none,unknown,True,unknown,True,False,2.8276041666666667,Stanwood,6560.0
Adult,Female,Medium,unknown,4.0267,True,False,False,True,Mixed Breed,none,True,Apricot / Beige,Black,none,unknown,unknown,False,True,False,2.8301967592592594,Stanwood,6560.0
Adult,Female,Small,unknown,4.0267,True,False,False,True,Terrier,none,True,Black,Yellow / Tan / Blond / Fawn,none,False,unknown,unknown,True,False,2.0282986111111105,Stanwood,6560.0
Adult,Male,Small,unknown,4.0267,True,False,False,True,Spaniel,none,True,White / Cream,none,none,unknown,unknown,unknown,True,False,2.0334375,Stanwood,6560.0
Baby,Male,Large,unknown,4.0267,True,False,False,True,Mixed Breed,none,True,Black,White / Cream,none,unknown,unknown,unknown,True,False,2.0382291666666665,Stanwood,6560.0
Senior,Female,Small,Short,4.0267,True,False,False,True,Chihuahua,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,13.717893518518519,Stanwood,6560.0
Adult,Male,Small,unknown,4.0267,True,False,False,True,Chihuahua,none,True,White / Cream,Yellow / Tan / Blond / Fawn,none,unknown,True,unknown,True,False,31.05329861111111,Stanwood,6560.0
Adult,Male,Large,Short,0.9328,True,True,False,True,Pit Bull Terrier,none,False,Brown / Chocolate,White / Cream,none,True,True,True,True,False,42.085555555555565,Vancouver,168050.0
Adult,Male,Medium,Short,0.9328,True,True,False,True,Pit Bull Terrier,Australian Cattle Dog / Blue Heeler,True,Brindle,none,none,True,True,True,True,False,42.10136574074074,Vancouver,168050.0
Adult,Male,Large,Medium,0.9328,True,True,False,True,Labrador Retriever,none,True,Black,White / Cream,none,False,False,False,True,False,214.88034722222218,Vancouver,168050.0
Adult,Female,Large,Short,0.9328,True,True,False,True,Pit Bull Terrier,none,True,Gray / Blue / Silver,Yellow / Tan / Blond / Fawn,none,True,False,False,True,False,99.4130324074074,Vancouver,168050.0
Adult,Male,Medium,Medium,0.9328,True,True,False,True,Golden Retriever,none,True,Golden,none,none,True,True,True,True,False,13.668657407407407,Vancouver,168050.0
Young,Male,Medium,Short,0.9328,True,True,False,True,American Bulldog,Pit Bull Terrier,True,Black,White / Cream,none,True,unknown,True,True,False,95.81806712962965,Vancouver,168050.0
Young,Male,Medium,Short,5.9039,True,True,False,True,Belgian Shepherd / Malinois,none,False,Yellow / Tan / Blond / Fawn,none,none,unknown,unknown,unknown,True,False,34.028032407407416,Vancouver,168050.0
Adult,Female,Medium,Short,0.9328,True,True,False,True,American Staffordshire Terrier,none,False,"Tricolor (Brown, Black, & White)",none,none,True,True,False,True,False,53.7830439814815,Vancouver,168050.0
Young,Female,Large,Short,5.9039,True,True,False,True,Dutch Shepherd,none,False,Brindle,none,none,False,True,unknown,True,False,66.71861111111112,Vancouver,168050.0
Baby,Male,Medium,Short,5.9039,True,False,False,False,Belgian Shepherd / Malinois,Labrador Retriever,True,Black,none,none,True,True,True,True,False,12.050567129629627,Vancouver,168050.0
Adult,Male,Large,unknown,0.9328,True,True,False,True,Australian Shepherd,none,True,Black,White / Cream,none,True,True,True,True,False,79.05984953703705,Vancouver,168050.0
Adult,Male,Large,Short,0.9328,True,True,False,True,American Staffordshire Terrier,American Bulldog,True,Yellow / Tan / Blond / Fawn,none,none,False,False,False,True,False,43.933668981481475,Vancouver,168050.0
Young,Female,Medium,Short,6.6562,True,True,False,True,Standard Poodle,none,False,Apricot / Beige,none,none,True,True,True,True,True,35.8431712962963,West Richland,13048.0
Baby,Male,Large,Short,2.3197,True,True,False,True,Treeing Walker Coonhound,Hound,True,"Tricolor (Brown, Black, & White)",none,none,unknown,True,True,True,True,14.432974537037033,Onalaska,977.0
Baby,Female,Medium,Short,2.3197,False,False,False,True,American Staffordshire Terrier,Rottweiler,True,Brindle,none,none,unknown,True,True,True,False,9.296111111111113,Onalaska,977.0
Baby,Female,Large,unknown,2.3197,True,False,False,True,German Shepherd Dog,Shepherd,True,"Tricolor (Brown, Black, & White)",none,none,unknown,True,unknown,True,False,4.064039351851852,Onalaska,977.0
Young,Female,Medium,Wire,9.2048,True,True,False,True,Bouvier des Flandres,Bernese Mountain Dog,True,Bicolor,none,none,True,True,True,True,False,201.21747685185184,Winlock,1513.0
Young,Male,Medium,unknown,2.1274,True,True,False,True,Australian Cattle Dog / Blue Heeler,Mixed Breed,True,unknown,none,none,True,True,True,True,False,133.12979166666668,Gig Harbor,7918.0
Baby,Female,Medium,Medium,8.8333,False,False,False,True,Cattle Dog,none,True,unknown,none,none,True,True,True,True,False,69.68155092592593,University Place,31991.0
Young,Male,Small,unknown,2.1274,True,True,False,True,Terrier,none,False,unknown,none,none,True,True,unknown,True,False,14.07574074074074,Gig Harbor,7918.0
Adult,Male,Large,Long,8.8333,True,True,True,True,Great Pyrenees,none,True,unknown,none,none,True,True,False,True,False,22.364618055555557,University Place,31991.0
Baby,Male,Medium,Medium,8.8333,False,False,False,True,Cattle Dog,none,True,unknown,none,none,True,True,True,True,False,92.54726851851852,University Place,31991.0
Baby,Male,Medium,Medium,8.8333,False,False,False,True,Cattle Dog,none,True,unknown,none,none,True,True,True,True,False,92.55144675925926,University Place,31991.0
Baby,Female,Medium,Medium,8.8333,False,False,False,True,Cattle Dog,none,True,unknown,none,none,True,True,True,True,False,92.55282407407408,University Place,31991.0
Baby,Male,Medium,Medium,8.8333,False,False,False,True,Cattle Dog,none,True,unknown,none,none,True,True,True,True,False,61.0597337962963,University Place,31991.0
Baby,Female,Medium,Medium,8.8333,False,False,False,True,Cattle Dog,none,True,unknown,none,none,True,True,True,True,False,9.03261574074074,University Place,31991.0
Baby,Male,Medium,Medium,8.8333,False,False,False,True,Cattle Dog,none,True,unknown,none,none,True,True,True,True,False,65.4762962962963,University Place,31991.0
Baby,Male,Medium,Medium,8.8333,False,False,False,True,Cattle Dog,none,True,unknown,none,none,True,True,True,True,False,92.55680555555556,University Place,31991.0
Baby,Female,Medium,Medium,8.8333,False,False,False,True,Cattle Dog,none,True,unknown,none,none,True,True,True,True,False,154.47699074074075,University Place,31991.0
Young,Male,Medium,Short,8.8333,True,True,False,True,Catahoula Leopard Dog,none,True,Bicolor,none,none,unknown,True,unknown,True,False,98.91133101851852,University Place,31991.0
Young,Male,Small,unknown,2.1274,True,True,False,True,Pug,none,True,unknown,none,none,unknown,unknown,unknown,True,False,36.901643518518526,Gig Harbor,7918.0
Young,Male,Small,unknown,2.1274,True,True,False,True,Terrier,none,True,unknown,none,none,True,True,unknown,True,False,141.02909722222222,Gig Harbor,7918.0
Adult,Male,Small,unknown,2.1274,True,True,False,True,Chihuahua,none,False,unknown,none,none,unknown,True,True,True,False,69.87667824074074,Gig Harbor,7918.0
Adult,Female,Medium,Medium,8.8333,True,True,False,True,Australian Cattle Dog / Blue Heeler,none,True,unknown,none,none,unknown,True,unknown,True,False,54.32230324074074,University Place,31991.0
Young,Female,Medium,unknown,2.1274,False,True,False,True,Golden Retriever,none,False,unknown,none,none,False,False,unknown,True,False,33.786469907407415,Gig Harbor,7918.0
Baby,Female,Small,unknown,2.1274,False,False,False,True,Chihuahua,Italian Greyhound,True,unknown,none,none,True,True,unknown,True,False,145.17525462962962,Gig Harbor,7918.0
Senior,Female,Small,Long,8.8333,True,True,False,True,Papillon,none,False,unknown,none,none,True,True,True,True,False,11.761724537037034,University Place,31991.0
Adult,Male,Large,Medium,8.8333,True,False,False,True,Labrador Retriever,none,True,unknown,none,none,unknown,True,unknown,True,False,107.10627314814816,University Place,31991.0
Adult,Female,Medium,Long,8.8333,True,False,False,True,Collie,none,True,unknown,none,none,unknown,True,unknown,True,False,27.09828703703704,University Place,31991.0
Baby,Female,Medium,Short,8.8333,False,False,False,True,Australian Kelpie,Border Collie,True,unknown,none,none,True,True,True,True,False,107.11506944444444,University Place,31991.0
Baby,Female,Medium,Medium,8.8333,False,False,False,True,Border Collie,Australian Kelpie,True,unknown,none,none,True,True,True,True,False,27.10645833333333,University Place,31991.0
Baby,Female,Medium,Short,8.8333,False,False,False,True,Australian Kelpie,Border Collie,True,unknown,none,none,True,True,True,True,False,107.11890046296296,University Place,31991.0
Baby,Female,Medium,Short,8.8333,False,False,False,True,Australian Kelpie,Border Collie,True,unknown,none,none,True,True,True,True,False,107.12114583333332,University Place,31991.0
Adult,Male,Large,Short,8.8333,True,True,False,True,Treeing Walker Coonhound,Hound,True,unknown,none,none,True,True,True,True,False,191.29980324074074,University Place,31991.0
Young,Female,Small,unknown,2.1274,True,True,False,True,Chihuahua,Dachshund,True,unknown,none,none,True,True,unknown,True,False,54.99465277777777,Gig Harbor,7918.0
Adult,Male,Large,unknown,2.1274,True,True,False,True,Bernese Mountain Dog,Border Collie,True,unknown,none,none,unknown,unknown,True,True,False,55.013368055555546,Gig Harbor,7918.0
Baby,Male,Large,Short,8.8333,False,True,False,True,Labrador Retriever,Hound,True,Black,none,none,True,True,unknown,True,False,36.220416666666665,University Place,31991.0
Baby,Male,Medium,unknown,2.1274,False,False,False,True,Basset Hound,none,True,unknown,none,none,True,True,unknown,True,False,154.1456018518519,Gig Harbor,7918.0
Baby,Male,Small,unknown,2.1274,False,False,False,True,Terrier,none,True,unknown,none,none,True,True,unknown,True,False,154.15038194444443,Gig Harbor,7918.0
Adult,Female,Large,Long,8.8333,True,False,False,True,Collie,Great Pyrenees,True,unknown,none,none,True,True,unknown,True,False,66.29133101851852,University Place,31991.0
Young,Male,Medium,Short,8.8333,False,False,False,True,Boxer,Black Mouth Cur,True,unknown,none,none,True,True,True,True,False,113.03429398148148,University Place,31991.0
Adult,Female,Medium,unknown,2.1274,True,True,False,True,Border Collie,Labrador Retriever,True,unknown,none,none,True,False,unknown,True,False,84.84501157407408,Gig Harbor,7918.0
Baby,Male,Large,Long,8.8333,False,False,False,True,Husky,Great Pyrenees,True,unknown,none,none,True,True,True,False,False,18.96429398148148,University Place,31991.0
Adult,Female,Medium,Medium,8.8333,True,True,False,True,Catahoula Leopard Dog,none,True,unknown,none,none,True,True,True,True,False,43.03017361111111,University Place,31991.0
Baby,Male,Large,Short,8.8333,False,False,False,True,Boxer,none,True,unknown,none,none,True,True,True,True,False,40.978506944444455,University Place,31991.0
Baby,Female,Large,Short,8.8333,False,False,False,True,Boxer,none,True,unknown,none,none,True,True,True,True,False,23.972847222222217,University Place,31991.0
Baby,Female,Large,Short,8.8333,False,False,False,True,Boxer,none,True,unknown,none,none,True,True,True,True,False,46.017997685185186,University Place,31991.0
Baby,Male,Large,Short,8.8333,False,False,False,True,Boxer,none,True,unknown,none,none,True,True,True,True,False,24.001678240740738,University Place,31991.0
Young,Male,Large,Short,8.8333,True,True,False,True,Labrador Retriever,none,True,unknown,none,none,True,True,unknown,True,False,46.023587962962964,University Place,31991.0
Baby,Male,Medium,unknown,2.1274,True,False,False,True,Boxer,Australian Cattle Dog / Blue Heeler,True,unknown,none,none,True,True,True,True,False,9.358877314814817,Gig Harbor,7918.0
Baby,Female,Medium,unknown,2.1274,True,False,False,True,Boxer,Australian Cattle Dog / Blue Heeler,True,unknown,none,none,True,True,True,True,False,13.330844907407407,Gig Harbor,7918.0
Baby,Female,Large,Medium,8.8333,False,False,False,True,Great Pyrenees,none,True,unknown,none,none,True,True,True,False,False,32.00982638888889,University Place,31991.0
Baby,Female,Large,Medium,8.8333,False,False,False,True,German Shepherd Dog,none,True,unknown,none,none,True,True,True,False,False,54.125034722222225,University Place,31991.0
Adult,Male,Large,Long,8.8333,True,True,False,True,Siberian Husky,Great Pyrenees,True,unknown,none,none,True,True,False,True,False,50.34020833333334,University Place,31991.0
Baby,Male,Large,Short,8.8333,False,True,False,True,Belgian Shepherd / Malinois,none,True,unknown,none,none,True,True,False,True,False,33.344363425925934,University Place,31991.0
Young,Female,Large,Short,8.8333,False,True,False,True,Belgian Shepherd / Malinois,none,True,unknown,none,none,True,True,False,True,False,130.37232638888892,University Place,31991.0
Young,Female,Large,Short,8.8333,False,True,False,True,Belgian Shepherd / Malinois,none,True,unknown,none,none,True,True,False,True,False,33.35179398148148,University Place,31991.0
Baby,Male,Large,Short,8.8333,True,True,False,True,Catahoula Leopard Dog,Labrador Retriever,True,Black,White / Cream,none,True,True,True,True,False,36.17421296296296,University Place,31991.0
Baby,Male,Large,Short,8.8333,True,False,False,True,Catahoula Leopard Dog,none,True,unknown,none,none,True,True,unknown,True,False,36.17672453703704,University Place,31991.0
Baby,Female,Large,Short,8.8333,False,False,False,True,Catahoula Leopard Dog,none,True,unknown,none,none,True,True,True,True,False,36.18068287037037,University Place,31991.0
Baby,Male,Large,unknown,2.1274,True,False,False,True,Rottweiler,Shepherd,True,unknown,none,none,True,True,True,True,False,12.292824074074074,Gig Harbor,7918.0
Baby,Female,Large,unknown,2.1274,True,False,False,True,Rottweiler,Shepherd,True,unknown,none,none,True,True,True,True,False,13.918958333333334,Gig Harbor,7918.0
Adult,Male,Medium,unknown,2.1274,True,True,False,True,Labrador Retriever,none,True,unknown,none,none,unknown,True,False,True,False,28.87435185185185,Gig Harbor,7918.0
Baby,Male,Large,Long,8.8333,False,False,False,True,Husky,Great Pyrenees,True,unknown,none,none,True,True,unknown,True,False,38.106886574074075,University Place,31991.0
Baby,Male,Large,Medium,8.8333,False,False,False,True,Husky,Great Pyrenees,True,unknown,none,none,True,True,unknown,True,False,38.109155092592594,University Place,31991.0
Baby,Male,Large,Long,8.8333,False,False,False,True,Husky,Great Pyrenees,True,unknown,none,none,True,True,unknown,True,False,38.1162037037037,University Place,31991.0
Baby,Female,Large,Long,8.8333,False,False,False,True,Husky,Great Pyrenees,True,unknown,none,none,True,True,unknown,True,False,38.119548611111114,University Place,31991.0
Adult,Male,Large,Medium,8.8333,True,True,False,True,Poodle,Labrador Retriever,True,unknown,none,none,True,True,False,True,False,39.93710648148148,University Place,31991.0
Young,Female,Small,unknown,2.1274,True,True,False,True,Chihuahua,none,True,unknown,none,none,unknown,True,unknown,True,False,23.889872685185185,Gig Harbor,7918.0
Baby,Male,Medium,Medium,8.8333,False,True,False,True,Rat Terrier,Shepherd,True,unknown,none,none,True,True,True,True,False,41.98922453703704,University Place,31991.0
Baby,Male,Large,Short,8.8333,False,False,False,True,Labrador Retriever,none,True,unknown,none,none,True,True,True,True,False,41.99804398148147,University Place,31991.0
Adult,Female,Medium,Short,8.8333,True,True,False,True,Labrador Retriever,Shepherd,True,unknown,none,none,True,True,True,False,False,5.752280092592592,University Place,31991.0
Baby,Male,Large,Medium,8.8333,False,False,False,True,Irish Wolfhound,none,True,unknown,none,none,True,True,True,False,False,70.07715277777778,University Place,31991.0
Adult,Male,Medium,unknown,2.1274,False,False,False,False,Australian Shepherd,none,False,unknown,none,none,unknown,unknown,unknown,True,False,11.84542824074074,Gig Harbor,7918.0
Baby,Male,Large,Medium,8.8333,False,False,False,True,Labrador Retriever,none,True,unknown,none,none,True,True,True,True,False,22.783946759259262,University Place,31991.0
Baby,Male,Large,Medium,8.8333,False,False,False,True,Labrador Retriever,none,True,unknown,none,none,True,True,True,True,False,46.13085648148147,University Place,31991.0
Baby,Male,Large,Short,8.8333,False,False,False,True,Labrador Retriever,none,True,unknown,none,none,True,True,True,True,False,22.78832175925925,University Place,31991.0
Adult,Female,Medium,Medium,8.8333,True,True,False,True,Husky,Shepherd,True,unknown,none,none,True,True,unknown,True,False,226.9540625,University Place,31991.0
Baby,Female,Medium,unknown,2.1274,True,False,False,True,Pit Bull Terrier,none,False,unknown,none,none,True,True,True,True,False,24.956157407407414,Gig Harbor,7918.0
Baby,Male,Medium,unknown,2.1274,True,False,False,True,Pit Bull Terrier,none,False,unknown,none,none,True,True,True,True,False,11.032361111111115,Gig Harbor,7918.0
Baby,Female,Medium,unknown,2.1274,False,False,False,True,Basset Hound,none,True,unknown,none,none,unknown,True,unknown,True,False,188.1070601851852,Gig Harbor,7918.0
Adult,Female,Medium,unknown,2.1274,True,True,False,True,Wheaten Terrier,none,True,unknown,none,none,unknown,True,unknown,True,False,31.90333333333333,Gig Harbor,7918.0
Young,Male,Small,unknown,2.1274,False,False,False,False,Chihuahua,none,True,unknown,none,none,True,True,True,True,False,188.124363425926,Gig Harbor,7918.0
Baby,Female,Large,Short,8.8333,False,False,False,True,Labrador Retriever,none,True,unknown,none,none,True,True,True,True,False,26.61903935185185,University Place,31991.0
Young,Male,Small,unknown,2.1274,True,True,False,True,Beagle,none,True,unknown,none,none,unknown,unknown,unknown,True,False,190.22055555555562,Gig Harbor,7918.0
Baby,Male,Large,unknown,2.1274,True,True,False,True,German Shepherd Dog,Boxer,True,unknown,none,none,True,True,unknown,True,False,23.02825231481481,Gig Harbor,7918.0
Baby,Male,Large,unknown,2.1274,True,True,False,True,German Shepherd Dog,Boxer,True,unknown,none,none,True,True,unknown,True,False,14.076585648148148,Gig Harbor,7918.0
Baby,Male,Large,unknown,2.1274,True,False,False,True,German Shepherd Dog,Boxer,True,unknown,none,none,True,True,unknown,True,False,14.07806712962963,Gig Harbor,7918.0
Adult,Female,Medium,Medium,8.8333,True,True,False,True,Terrier,Schnauzer,True,unknown,none,none,True,True,True,True,False,28.675277777777783,University Place,31991.0
Young,Female,Medium,unknown,2.1274,True,True,False,True,Labrador Retriever,Shepherd,True,unknown,none,none,True,True,True,True,False,193.13658564814816,Gig Harbor,7918.0
Young,Female,Medium,unknown,2.1274,True,True,False,True,Boxer,English Pointer,True,unknown,none,none,True,True,True,True,False,3.3456134259259267,Gig Harbor,7918.0
Adult,Male,Medium,Short,8.8333,True,True,False,True,Boxer,Shepherd,True,unknown,none,none,True,True,True,True,False,59.04707175925926,University Place,31991.0
Adult,Female,Medium,Medium,8.8333,True,True,False,True,Labrador Retriever,Chesapeake Bay Retriever,True,unknown,none,none,True,True,True,True,False,161.96957175925925,University Place,31991.0
Young,Female,Medium,Medium,8.8333,True,True,False,True,Australian Cattle Dog / Blue Heeler,Mixed Breed,True,Merle (Blue),White / Cream,none,True,True,unknown,True,False,41.724652777777784,University Place,31991.0
Adult,Male,Extra Large,Short,8.8333,True,True,False,True,Great Dane,none,False,unknown,none,none,True,True,unknown,True,False,20.942071759259264,University Place,31991.0
Adult,Female,Extra Large,Short,8.8333,True,True,False,True,Great Dane,none,False,unknown,none,none,True,True,unknown,True,False,20.944363425925925,University Place,31991.0
Adult,Female,Medium,Short,8.8333,True,True,False,True,Labrador Retriever,none,True,unknown,none,none,unknown,True,unknown,True,False,249.7985416666667,University Place,31991.0
Adult,Female,Medium,Medium,8.8333,True,True,False,True,Anatolian Shepherd,Spaniel,True,unknown,none,none,True,True,False,True,False,49.633877314814825,University Place,31991.0
Adult,Male,Large,Medium,8.8333,True,True,False,True,Flat-Coated Retriever,Newfoundland Dog,True,unknown,none,none,True,True,unknown,True,False,26.685462962962962,University Place,31991.0
Adult,Male,Large,Short,8.8333,True,True,False,True,Labrador Retriever,none,False,unknown,none,none,True,True,False,True,False,49.644178240740736,University Place,31991.0
Adult,Female,Medium,Medium,8.8333,True,False,False,True,Australian Shepherd,Catahoula Leopard Dog,True,unknown,none,none,True,True,False,True,False,72.9944675925926,University Place,31991.0
Young,Male,Medium,unknown,2.1274,True,True,False,True,Labrador Retriever,Rottweiler,True,unknown,none,none,unknown,True,unknown,True,False,25.087488425925933,Gig Harbor,7918.0
Baby,Female,Large,unknown,2.1274,True,False,False,True,German Shepherd Dog,Belgian Shepherd / Malinois,True,unknown,none,none,unknown,unknown,unknown,True,False,7.806921296296296,Gig Harbor,7918.0
Adult,Male,Small,unknown,2.1274,True,True,False,True,Chihuahua,none,False,unknown,none,none,unknown,True,unknown,True,False,143.22435185185185,Gig Harbor,7918.0
Young,Female,Medium,unknown,2.1274,False,False,False,False,Terrier,Mixed Breed,True,unknown,none,none,True,True,False,True,False,20.896342592592596,Gig Harbor,7918.0
Baby,Male,Large,Medium,8.8333,True,True,False,True,Labrador Retriever,none,False,Yellow / Tan / Blond / Fawn,none,none,True,True,True,True,False,30.09101851851852,University Place,31991.0
Baby,Female,Small,Short,3.395,True,True,False,True,Chihuahua,Yorkshire Terrier,True,unknown,none,none,True,True,True,True,False,134.87189814814815,West Richland,13048.0
Baby,Female,Small,Short,3.395,True,True,False,True,Chihuahua,Yorkshire Terrier,True,unknown,none,none,True,True,True,True,False,123.97635416666668,West Richland,13048.0
Young,Male,Medium,Wire,3.395,True,True,False,True,Schnauzer,none,True,unknown,none,none,True,True,True,True,False,58.02606481481482,West Richland,13048.0
Baby,Male,Large,Medium,3.395,True,True,False,True,German Shepherd Dog,none,True,unknown,none,none,False,True,unknown,True,False,98.32909722222222,West Richland,13048.0
Baby,Male,Large,Short,3.395,True,True,False,True,Husky,Australian Cattle Dog / Blue Heeler,True,unknown,none,none,True,True,True,True,False,98.88502314814815,West Richland,13048.0
Baby,Male,Large,Short,3.395,True,True,False,True,Husky,Australian Cattle Dog / Blue Heeler,True,unknown,none,none,True,True,True,True,False,51.69971064814815,West Richland,13048.0
Adult,Female,Large,Medium,3.395,True,True,False,True,German Shepherd Dog,none,False,unknown,none,none,True,True,True,True,False,0.02443287037037037,West Richland,13048.0
Baby,Male,Medium,Short,3.395,True,True,False,True,Mixed Breed,none,True,unknown,none,none,True,True,True,True,False,11.135775462962963,West Richland,13048.0
Baby,Male,Large,Short,3.395,True,True,False,True,Husky,Australian Cattle Dog / Blue Heeler,True,unknown,none,none,True,True,True,True,False,29.108252314814816,West Richland,13048.0
Young,Male,Small,Short,3.395,True,True,False,True,Chihuahua,none,False,unknown,none,none,True,True,True,True,False,64.07729166666667,West Richland,13048.0
Baby,Female,Large,Medium,3.395,True,True,False,True,Dutch Shepherd,none,True,unknown,none,none,True,True,True,True,False,106.09039351851852,West Richland,13048.0
Baby,Female,Large,Medium,3.395,True,True,False,True,Dutch Shepherd,none,True,unknown,none,none,True,True,True,True,False,15.085972222222226,West Richland,13048.0
Baby,Female,Large,Medium,3.395,True,True,False,True,Dutch Shepherd,none,True,unknown,none,none,True,True,unknown,True,False,22.231608796296296,West Richland,13048.0
Baby,Male,Large,Medium,3.395,True,True,False,True,Dutch Shepherd,none,True,unknown,none,none,True,True,True,True,False,99.7386574074074,West Richland,13048.0
Young,Female,Small,Short,3.395,True,True,False,True,Chihuahua,none,True,unknown,none,none,True,True,True,True,False,27.918900462962966,West Richland,13048.0
Young,Female,Large,Long,3.395,True,True,False,True,Border Collie,Australian Shepherd,True,unknown,none,none,True,True,unknown,True,False,23.079201388888887,West Richland,13048.0
Baby,Male,Small,Short,3.395,True,True,False,True,Chihuahua,none,False,unknown,none,none,True,True,True,True,False,176.88739583333333,West Richland,13048.0
Young,Female,Small,Short,3.395,True,True,False,True,Parson Russell Terrier,none,True,unknown,none,none,True,True,True,True,False,156.94444444444446,West Richland,13048.0
Young,Male,Large,Medium,3.395,True,True,False,True,Husky,German Shepherd Dog,True,unknown,none,none,True,True,unknown,True,False,107.1097337962963,West Richland,13048.0
Young,Female,Extra Large,Short,3.395,True,True,False,True,Mastiff,none,True,unknown,none,none,True,True,unknown,True,False,2.4721759259259257,West Richland,13048.0
Adult,Female,Large,Long,3.395,True,True,False,True,Husky,none,False,unknown,none,none,True,True,False,True,False,45.7599537037037,West Richland,13048.0
Baby,Female,Large,Short,3.395,True,True,False,True,Dutch Shepherd,none,False,unknown,none,none,True,True,True,True,False,101.57224537037035,West Richland,13048.0
Baby,Male,Medium,Short,3.395,True,True,False,True,Australian Cattle Dog / Blue Heeler,none,False,unknown,none,none,True,True,False,True,False,231.7006365740741,West Richland,13048.0
Adult,Female,Large,Wire,3.395,True,True,False,True,Airedale Terrier,Labrador Retriever,True,unknown,none,none,True,True,unknown,True,False,17.75576388888889,West Richland,13048.0
Baby,Female,Small,Short,3.395,True,True,False,True,Dachshund,Chihuahua,True,unknown,none,none,True,True,True,True,False,17.757326388888885,West Richland,13048.0
Baby,Male,Medium,Medium,3.395,True,True,False,True,Australian Shepherd,none,True,unknown,none,none,True,True,unknown,True,False,24.906226851851848,West Richland,13048.0
Baby,Male,Large,Medium,3.395,True,True,False,True,Border Collie,none,False,unknown,none,none,True,True,unknown,True,False,4.271793981481482,West Richland,13048.0
Young,Female,Medium,Short,3.395,True,True,False,True,Labrador Retriever,none,True,unknown,none,none,True,True,True,True,False,213.6942592592593,West Richland,13048.0
Adult,Male,Extra Large,Short,3.395,True,True,False,True,Newfoundland Dog,Labrador Retriever,True,unknown,none,none,True,True,True,True,False,216.70328703703706,West Richland,13048.0
Baby,Female,Large,Medium,3.395,True,True,True,True,German Shepherd Dog,none,False,unknown,none,none,True,True,True,True,False,45.78516203703704,West Richland,13048.0
Baby,Male,Large,Short,3.395,True,True,False,True,Australian Shepherd,Border Collie,True,unknown,none,none,True,True,True,True,False,60.745416666666664,West Richland,13048.0
Baby,Female,Large,Short,3.395,True,True,False,True,Australian Shepherd,Border Collie,True,unknown,none,none,True,True,True,True,False,20.477210648148148,West Richland,13048.0
Baby,Male,Large,Short,3.395,True,True,False,True,Australian Shepherd,Border Collie,True,unknown,none,none,True,True,True,True,False,28.690821759259254,West Richland,13048.0
Baby,Male,Large,Short,3.395,True,True,False,True,Australian Shepherd,Border Collie,True,unknown,none,none,True,True,True,True,False,48.938171296296304,West Richland,13048.0
Baby,Male,Large,Short,3.395,True,True,False,True,Australian Shepherd,Border Collie,True,unknown,none,none,True,True,True,True,False,24.926076388888887,West Richland,13048.0
